timestamp,appid,player_count
2025-12-10 23:40:00,2185930,17
2025-12-10 23:40:00,2128140,7
2025-12-10 23:40:00,2703280,0
2025-12-10 23:40:00,1733170,1
2025-12-10 23:40:00,2194530,149
2025-12-10 23:40:00,3498650,4
2025-12-10 23:40:00,381210,45852
2025-12-10 23:40:00,2599270,8
2025-12-10 23:40:00,3316350,3
2025-12-10 23:40:00,3604780,38
2025-12-10 23:40:00,3011030,16
2025-12-10 23:40:00,3706160,18
2025-12-10 23:40:00,218640,11
2025-12-10 23:40:00,327740,4
2025-12-10 23:40:00,1268750,387
2025-12-10 23:40:00,3327170,13
2025-12-10 23:40:00,233270,49
2025-12-10 23:40:00,1638300,24
2025-12-10 23:40:00,2101960,190
2025-12-10 23:40:00,743890,58
2025-12-10 23:40:00,698670,43
2025-12-10 23:40:00,1544020,98
2025-12-10 23:40:00,2147380,12
2025-12-10 23:40:00,200260,960
2025-12-10 23:40:00,2290180,918
2025-12-10 23:40:00,2703850,37
2025-12-10 23:40:00,517630,191
2025-12-10 23:40:00,352400,271
2025-12-10 23:40:00,1771300,16957
2025-12-10 23:40:00,1394960,59
2025-12-10 23:40:00,298110,1948
2025-12-10 23:40:00,9900,1127
2025-12-10 23:40:00,838350,1049
2025-12-10 23:40:00,1858630,61
2025-12-10 23:40:00,1353230,54
2025-12-10 23:40:00,1900250,90
2025-12-10 23:40:00,1105510,173
2025-12-10 23:40:00,1786790,68
2025-12-10 23:40:00,1078350,34
2025-12-10 23:40:00,222420,39
2025-12-10 23:40:00,589530,52
2025-12-10 23:40:00,1539140,44
2025-12-10 23:40:00,1724320,3
2025-12-10 23:40:00,3170640,6
2025-12-10 23:40:00,1151380,751
2025-12-10 23:40:00,1779200,12
2025-12-10 23:40:00,505230,66
2025-12-10 23:40:00,1364290,62
2025-12-10 23:40:00,1306630,7
2025-12-10 23:40:00,1227280,15
2025-12-10 23:40:00,3371770,42
2025-12-10 23:40:00,328080,25
2025-12-10 23:40:00,2738940,3
2025-12-10 23:40:00,756800,416
2025-12-10 23:40:00,751630,49
2025-12-10 23:40:00,500,392
2025-12-10 23:40:00,842180,5
2025-12-10 23:40:00,7670,57
2025-12-10 23:40:00,3099790,0
2025-12-10 23:40:00,541200,1
2025-12-10 23:40:00,317040,1
2025-12-10 23:40:00,973580,189
2025-12-10 23:40:00,448850,5
2025-12-10 23:40:00,2599300,4
2025-12-10 23:40:00,1564540,0
2025-12-10 23:40:00,3386650,20
2025-12-10 23:40:00,429720,2
2025-12-10 23:40:00,524600,0
2025-12-10 23:40:00,3809620,0
2025-12-10 23:40:00,1573750,1
2025-12-10 23:40:00,2382250,0
2025-12-10 23:40:00,497580,3
2025-12-10 23:40:00,1107620,1
2025-12-10 23:40:00,3156770,199
2025-12-10 23:40:00,3564740,118850
2025-12-10 23:40:00,587110,12
2025-12-10 23:40:00,2191050,10
2025-12-10 23:40:00,1056640,1075
2025-12-10 23:40:00,22330,394
2025-12-10 23:40:00,525480,37
2025-12-10 23:40:00,633080,4
2025-12-10 23:40:00,1128000,8
2025-12-10 23:40:00,1292460,0
2025-12-10 23:40:00,1552350,12
2025-12-10 23:40:00,2390230,68
2025-12-10 23:40:00,1005300,27
2025-12-10 23:40:00,2296990,44
2025-12-10 23:40:00,2508780,946
2025-12-10 23:40:00,206440,56
2025-12-10 23:40:00,251670,311
2025-12-10 23:40:00,285330,111
2025-12-10 23:40:00,1536090,64
2025-12-10 23:40:00,3415230,9
2025-12-10 23:40:00,959000,11
2025-12-10 23:40:00,22000,21
2025-12-10 23:40:00,2058140,1
2025-12-10 23:40:00,40720,5
2025-12-10 23:40:00,418240,133
2025-12-10 23:40:00,1592190,247
2025-12-10 23:40:00,896520,2
2025-12-10 23:40:00,2986450,3
2025-12-10 23:40:00,1141020,146
2025-12-10 23:40:00,835430,12
2025-12-10 23:40:00,3998800,39
2025-12-10 23:40:00,2552420,0
2025-12-10 23:40:00,2507560,2
2025-12-10 23:40:00,2544760,0
2025-12-10 23:40:00,1183260,3
2025-12-10 23:40:00,1618230,4
2025-12-10 23:40:00,1181840,1
2025-12-10 23:40:00,1574270,0
2025-12-10 23:40:00,3887700,176
2025-12-10 23:40:00,2734450,15
2025-12-10 23:40:00,925550,1
2025-12-10 23:40:00,3651720,0
2025-12-10 23:50:00,1566200,66
2025-12-10 23:50:00,1324350,1
2025-12-10 23:50:00,2494350,213
2025-12-10 23:50:00,853200,0
2025-12-10 23:50:00,301120,149
2025-12-10 23:50:00,798290,20
2025-12-10 23:50:00,2751350,0
2025-12-10 23:50:00,2185930,15
2025-12-10 23:50:00,2128140,7
2025-12-10 23:50:00,2703280,0
2025-12-10 23:50:00,1733170,1
2025-12-10 23:50:00,2194530,130
2025-12-10 23:50:00,3498650,4
2025-12-10 23:50:00,381210,45852
2025-12-10 23:50:00,2599270,6
2025-12-10 23:50:00,3316350,2
2025-12-10 23:50:00,3604780,38
2025-12-10 23:50:00,3011030,16
2025-12-10 23:50:00,3706160,19
2025-12-10 23:50:00,218640,11
2025-12-10 23:50:00,327740,4
2025-12-10 23:50:00,1268750,387
2025-12-10 23:50:00,3327170,12
2025-12-10 23:50:00,233270,50
2025-12-10 23:50:00,1638300,24
2025-12-10 23:50:00,2101960,190
2025-12-10 23:50:00,743890,58
2025-12-10 23:50:00,698670,37
2025-12-10 23:50:00,1544020,98
2025-12-10 23:50:00,2147380,12
2025-12-10 23:50:00,200260,972
2025-12-10 23:50:00,2290180,862
2025-12-10 23:50:00,2703850,29
2025-12-10 23:50:00,517630,182
2025-12-10 23:50:00,352400,271
2025-12-10 23:50:00,1771300,16957
2025-12-10 23:50:00,1394960,59
2025-12-10 23:50:00,298110,1949
2025-12-10 23:50:00,9900,1129
2025-12-10 23:50:00,838350,921
2025-12-10 23:50:00,1858630,61
2025-12-10 23:50:00,1353230,54
2025-12-10 23:50:00,1900250,90
2025-12-10 23:50:00,1105510,174
2025-12-10 23:50:00,1786790,64
2025-12-10 23:50:00,1078350,32
2025-12-10 23:50:00,222420,31
2025-12-10 23:50:00,589530,41
2025-12-10 23:50:00,1539140,47
2025-12-10 23:50:00,1724320,3
2025-12-10 23:50:00,3170640,6
2025-12-10 23:50:00,1151380,751
2025-12-10 23:50:00,1779200,12
2025-12-10 23:50:00,505230,66
2025-12-10 23:50:00,1364290,62
2025-12-10 23:50:00,1306630,7
2025-12-10 23:50:00,1227280,15
2025-12-10 23:50:00,3371770,42
2025-12-10 23:50:00,328080,25
2025-12-10 23:50:00,2738940,3
2025-12-10 23:50:00,756800,432
2025-12-10 23:50:00,751630,52
2025-12-10 23:50:00,500,404
2025-12-10 23:50:00,842180,12
2025-12-10 23:50:00,7670,59
2025-12-10 23:50:00,3099790,0
2025-12-10 23:50:00,541200,1
2025-12-10 23:50:00,317040,1
2025-12-10 23:50:00,973580,181
2025-12-10 23:50:00,448850,6
2025-12-10 23:50:00,2599300,4
2025-12-10 23:50:00,1564540,0
2025-12-10 23:50:00,3386650,20
2025-12-10 23:50:00,429720,1
2025-12-10 23:50:00,524600,0
2025-12-10 23:50:00,3809620,0
2025-12-10 23:50:00,1573750,1
2025-12-10 23:50:00,2382250,0
2025-12-10 23:50:00,497580,3
2025-12-10 23:50:00,1107620,1
2025-12-10 23:50:00,3156770,200
2025-12-10 23:50:00,3564740,118850
2025-12-10 23:50:00,587110,12
2025-12-10 23:50:00,2191050,10
2025-12-10 23:50:00,1056640,1075
2025-12-10 23:50:00,22330,413
2025-12-10 23:50:00,525480,38
2025-12-10 23:50:00,633080,4
2025-12-10 23:50:00,1128000,8
2025-12-10 23:50:00,1292460,0
2025-12-10 23:50:00,1552350,12
2025-12-10 23:50:00,2390230,66
2025-12-10 23:50:00,1005300,27
2025-12-10 23:50:00,2296990,45
2025-12-10 23:50:00,2508780,908
2025-12-10 23:50:00,206440,50
2025-12-10 23:50:00,251670,311
2025-12-10 23:50:00,285330,108
2025-12-10 23:50:00,1536090,64
2025-12-10 23:50:00,3415230,9
2025-12-10 23:50:00,959000,11
2025-12-10 23:50:00,22000,21
2025-12-10 23:50:00,2058140,2
2025-12-10 23:50:00,40720,5
2025-12-10 23:50:00,418240,133
2025-12-10 23:50:00,1592190,247
2025-12-10 23:50:00,896520,2
2025-12-10 23:50:00,2986450,3
2025-12-10 23:50:00,1141020,155
2025-12-10 23:50:00,835430,11
2025-12-10 23:50:00,3998800,39
2025-12-10 23:50:00,2552420,0
2025-12-10 23:50:00,2507560,2
2025-12-10 23:50:00,2544760,1
2025-12-10 23:50:00,1183260,3
2025-12-10 23:50:00,1618230,3
2025-12-10 23:50:00,1181840,1
2025-12-10 23:50:00,1574270,0
2025-12-10 23:50:00,3887700,176
2025-12-10 23:50:00,2734450,15
2025-12-10 23:50:00,925550,1
2025-12-10 23:50:00,3651720,0
2025-12-11 00:00:00,1566200,66
2025-12-11 00:00:00,1324350,5
2025-12-11 00:00:00,2494350,218
2025-12-11 00:00:00,853200,0
2025-12-11 00:00:00,301120,149
2025-12-11 00:00:00,798290,21
2025-12-11 00:00:00,2751350,0
2025-12-11 00:00:00,2185930,12
2025-12-11 00:00:00,2128140,7
2025-12-11 00:00:00,2703280,0
2025-12-11 00:00:00,1733170,1
2025-12-11 00:00:00,2194530,116
2025-12-11 00:00:00,3498650,4
2025-12-11 00:00:00,381210,46056
2025-12-11 00:00:00,2599270,6
2025-12-11 00:00:00,3316350,2
2025-12-11 00:00:00,3604780,38
2025-12-11 00:00:00,3011030,16
2025-12-11 00:00:00,3706160,19
2025-12-11 00:00:00,218640,13
2025-12-11 00:00:00,327740,4
2025-12-11 00:00:00,1268750,377
2025-12-11 00:00:00,3327170,12
2025-12-11 00:00:00,233270,50
2025-12-11 00:00:00,1638300,27
2025-12-11 00:00:00,2101960,198
2025-12-11 00:00:00,743890,55
2025-12-11 00:00:00,698670,37
2025-12-11 00:00:00,1544020,98
2025-12-11 00:00:00,2147380,12
2025-12-11 00:00:00,200260,980
2025-12-11 00:00:00,2290180,862
2025-12-11 00:00:00,2703850,29
2025-12-11 00:00:00,517630,182
2025-12-11 00:00:00,352400,276
2025-12-11 00:00:00,1771300,17095
2025-12-11 00:00:00,1394960,59
2025-12-11 00:00:00,298110,1970
2025-12-11 00:00:00,9900,1129
2025-12-11 00:00:00,838350,921
2025-12-11 00:00:00,1858630,57
2025-12-11 00:00:00,1353230,54
2025-12-11 00:00:00,1900250,85
2025-12-11 00:00:00,1105510,167
2025-12-11 00:00:00,1786790,64
2025-12-11 00:00:00,1078350,32
2025-12-11 00:00:00,222420,31
2025-12-11 00:00:00,589530,41
2025-12-11 00:00:00,1539140,45
2025-12-11 00:00:00,1724320,3
2025-12-11 00:00:00,3170640,9
2025-12-11 00:00:00,1151380,760
2025-12-11 00:00:00,1779200,16
2025-12-11 00:00:00,505230,71
2025-12-11 00:00:00,1364290,65
2025-12-11 00:00:00,1306630,7
2025-12-11 00:00:00,1227280,15
2025-12-11 00:00:00,3371770,39
2025-12-11 00:00:00,328080,29
2025-12-11 00:00:00,2738940,3
2025-12-11 00:00:00,756800,432
2025-12-11 00:00:00,751630,52
2025-12-11 00:00:00,500,404
2025-12-11 00:00:00,842180,12
2025-12-11 00:00:00,7670,58
2025-12-11 00:00:00,3099790,0
2025-12-11 00:00:00,541200,1
2025-12-11 00:00:00,317040,1
2025-12-11 00:00:00,973580,181
2025-12-11 00:00:00,448850,6
2025-12-11 00:00:00,2599300,4
2025-12-11 00:00:00,1564540,0
2025-12-11 00:00:00,3386650,12
2025-12-11 00:00:00,429720,1
2025-12-11 00:00:00,524600,0
2025-12-11 00:00:00,3809620,0
2025-12-11 00:00:00,1573750,2
2025-12-11 00:00:00,2382250,0
2025-12-11 00:00:00,497580,2
2025-12-11 00:00:00,1107620,1
2025-12-11 00:00:00,3156770,200
2025-12-11 00:00:00,3564740,116031
2025-12-11 00:00:00,587110,12
2025-12-11 00:00:00,2191050,10
2025-12-11 00:00:00,1056640,1064
2025-12-11 00:00:00,22330,412
2025-12-11 00:00:00,525480,38
2025-12-11 00:00:00,633080,4
2025-12-11 00:00:00,1128000,12
2025-12-11 00:00:00,1292460,0
2025-12-11 00:00:00,1552350,10
2025-12-11 00:00:00,2390230,66
2025-12-11 00:00:00,1005300,32
2025-12-11 00:00:00,2296990,45
2025-12-11 00:00:00,2508780,888
2025-12-11 00:00:00,206440,50
2025-12-11 00:00:00,251670,326
2025-12-11 00:00:00,285330,108
2025-12-11 00:00:00,1536090,66
2025-12-11 00:00:00,3415230,9
2025-12-11 00:00:00,959000,12
2025-12-11 00:00:00,22000,18
2025-12-11 00:00:00,2058140,2
2025-12-11 00:00:00,40720,4
2025-12-11 00:00:00,418240,132
2025-12-11 00:00:00,1592190,247
2025-12-11 00:00:00,896520,2
2025-12-11 00:00:00,2986450,5
2025-12-11 00:00:00,1141020,155
2025-12-11 00:00:00,835430,11
2025-12-11 00:00:00,3998800,35
2025-12-11 00:00:00,2552420,0
2025-12-11 00:00:00,2507560,2
2025-12-11 00:00:00,2544760,1
2025-12-11 00:00:00,1183260,1
2025-12-11 00:00:00,1618230,3
2025-12-11 00:00:00,1181840,1
2025-12-11 00:00:00,1574270,0
2025-12-11 00:00:00,3887700,186
2025-12-11 00:00:00,2734450,12
2025-12-11 00:00:00,925550,2
2025-12-11 00:00:00,3651720,0
2025-12-11 00:10:00,1566200,71
2025-12-11 00:10:00,1324350,5
2025-12-11 00:10:00,2494350,218
2025-12-11 00:10:00,853200,1
2025-12-11 00:10:00,301120,142
2025-12-11 00:10:00,798290,15
2025-12-11 00:10:00,2751350,0
2025-12-11 00:10:00,2185930,12
2025-12-11 00:10:00,2128140,7
2025-12-11 00:10:00,2703280,0
2025-12-11 00:10:00,1733170,1
2025-12-11 00:10:00,2194530,116
2025-12-11 00:10:00,3498650,4
2025-12-11 00:10:00,381210,45999
2025-12-11 00:10:00,2599270,6
2025-12-11 00:10:00,3316350,1
2025-12-11 00:10:00,3604780,36
2025-12-11 00:10:00,3011030,17
2025-12-11 00:10:00,3706160,19
2025-12-11 00:10:00,218640,13
2025-12-11 00:10:00,327740,5
2025-12-11 00:10:00,1268750,377
2025-12-11 00:10:00,3327170,12
2025-12-11 00:10:00,233270,46
2025-12-11 00:10:00,1638300,27
2025-12-11 00:10:00,2101960,200
2025-12-11 00:10:00,743890,55
2025-12-11 00:10:00,698670,31
2025-12-11 00:10:00,1544020,98
2025-12-11 00:10:00,2147380,12
2025-12-11 00:10:00,200260,994
2025-12-11 00:10:00,2290180,837
2025-12-11 00:10:00,2703850,35
2025-12-11 00:10:00,517630,190
2025-12-11 00:10:00,352400,276
2025-12-11 00:10:00,1771300,16708
2025-12-11 00:10:00,1394960,56
2025-12-11 00:10:00,298110,1970
2025-12-11 00:10:00,9900,1133
2025-12-11 00:10:00,838350,772
2025-12-11 00:10:00,1858630,55
2025-12-11 00:10:00,1353230,54
2025-12-11 00:10:00,1900250,84
2025-12-11 00:10:00,1105510,167
2025-12-11 00:10:00,1786790,50
2025-12-11 00:10:00,1078350,29
2025-12-11 00:10:00,222420,32
2025-12-11 00:10:00,589530,30
2025-12-11 00:10:00,1539140,45
2025-12-11 00:10:00,1724320,3
2025-12-11 00:10:00,3170640,9
2025-12-11 00:10:00,1151380,760
2025-12-11 00:10:00,1779200,16
2025-12-11 00:10:00,505230,71
2025-12-11 00:10:00,1364290,65
2025-12-11 00:10:00,1306630,7
2025-12-11 00:10:00,1227280,15
2025-12-11 00:10:00,3371770,39
2025-12-11 00:10:00,328080,29
2025-12-11 00:10:00,2738940,3
2025-12-11 00:10:00,756800,414
2025-12-11 00:10:00,751630,58
2025-12-11 00:10:00,500,414
2025-12-11 00:10:00,842180,13
2025-12-11 00:10:00,7670,58
2025-12-11 00:10:00,3099790,0
2025-12-11 00:10:00,541200,1
2025-12-11 00:10:00,317040,1
2025-12-11 00:10:00,973580,177
2025-12-11 00:10:00,448850,7
2025-12-11 00:10:00,2599300,4
2025-12-11 00:10:00,1564540,0
2025-12-11 00:10:00,3386650,12
2025-12-11 00:10:00,429720,1
2025-12-11 00:10:00,524600,0
2025-12-11 00:10:00,3809620,1
2025-12-11 00:10:00,1573750,2
2025-12-11 00:10:00,2382250,0
2025-12-11 00:10:00,497580,1
2025-12-11 00:10:00,1107620,1
2025-12-11 00:10:00,3156770,196
2025-12-11 00:10:00,3564740,111637
2025-12-11 00:10:00,587110,13
2025-12-11 00:10:00,2191050,10
2025-12-11 00:10:00,1056640,1044
2025-12-11 00:10:00,22330,412
2025-12-11 00:10:00,525480,38
2025-12-11 00:10:00,633080,4
2025-12-11 00:10:00,1128000,12
2025-12-11 00:10:00,1292460,0
2025-12-11 00:10:00,1552350,10
2025-12-11 00:10:00,2390230,53
2025-12-11 00:10:00,1005300,32
2025-12-11 00:10:00,2296990,41
2025-12-11 00:10:00,2508780,888
2025-12-11 00:10:00,206440,46
2025-12-11 00:10:00,251670,326
2025-12-11 00:10:00,285330,105
2025-12-11 00:10:00,1536090,61
2025-12-11 00:10:00,3415230,9
2025-12-11 00:10:00,959000,15
2025-12-11 00:10:00,22000,18
2025-12-11 00:10:00,2058140,2
2025-12-11 00:10:00,40720,4
2025-12-11 00:10:00,418240,132
2025-12-11 00:10:00,1592190,236
2025-12-11 00:10:00,896520,4
2025-12-11 00:10:00,2986450,5
2025-12-11 00:10:00,1141020,147
2025-12-11 00:10:00,835430,13
2025-12-11 00:10:00,3998800,26
2025-12-11 00:10:00,2552420,0
2025-12-11 00:10:00,2507560,2
2025-12-11 00:10:00,2544760,0
2025-12-11 00:10:00,1183260,1
2025-12-11 00:10:00,1618230,2
2025-12-11 00:10:00,1181840,2
2025-12-11 00:10:00,1574270,1
2025-12-11 00:10:00,3887700,186
2025-12-11 00:10:00,2734450,12
2025-12-11 00:10:00,925550,2
2025-12-11 00:10:00,3651720,0
2025-12-11 00:20:00,1566200,71
2025-12-11 00:20:00,1324350,3
2025-12-11 00:20:00,2494350,229
2025-12-11 00:20:00,853200,1
2025-12-11 00:20:00,301120,142
2025-12-11 00:20:00,798290,15
2025-12-11 00:20:00,2751350,0
2025-12-11 00:20:00,2185930,12
2025-12-11 00:20:00,2128140,11
2025-12-11 00:20:00,2703280,0
2025-12-11 00:20:00,1733170,2
2025-12-11 00:20:00,2194530,98
2025-12-11 00:20:00,3498650,4
2025-12-11 00:20:00,381210,45999
2025-12-11 00:20:00,2599270,5
2025-12-11 00:20:00,3316350,1
